timestamp_et,symbol,side,qty,price,reason,,
2/13/2026,TQQQ,BUY,2,47.3,STD_BUY,,861.71
2/18/2026,TQQQ,SELL,2,49.71,TAKE_PROFIT1,,870.26
2/23/2026,TQQQ,BUY,2,47.75,STD_BUY,,
2/24/2026,TQQQ,SELL,2,48.69,EOD_SALE,,8.55
2/26/2026,TQQQ,BUY,2,50.5,STD_BUY,,
2/26/2026,TQQQ,SELL,2,49.14,STOP_LOSS,,
2/26/2026,TQQQ,BUY,2,49.28,STD_BUY,,
2/27/2026,TQQQ,SELL,2,48.805,STOP_LOSS,,
3/3/2026,TQQQ,BUY,2,47.105,STD_BUY,,
3/3/2026,TQQQ,SELL,2,45.755,STOP_LOSS,,
3/3/2026,TQQQ,BUY,2,46.5,STD_BUY,,
3/3/2026,TQQQ,SELL,2,48.28,TAKE_PROFIT1,,
3/5/2026,TQQQ,BUY,2,48.835,STD_BUY,,
3/5/2026,TQQQ,SELL,2,49.55,EOD_SALE,,
3/6/2026,TQQQ,BUY,2,47.765,STD_BUY,,
3/9/2026,TQQQ,SELL,2,46.45,STOP_LOSS,,
3/9/2026,TQQQ,BUY,2,45.82,STD_BUY,,
3/9/2026,TQQQ,SELL,2,48.75,TAKE_PROFIT1,,
